DATE,negotiable_debts_x,BOP,negotiable_debts_y,business_insolvencies,firms_creation,natality_rate,unemployment_rate,Valuation,Exch_rate
2008-01-01,,65642.0,,4644.0,31990.33333333333,12.7,6.9,,
2008-02-01,,65427.0,,4644.0,31990.33333333333,12.4,6.933333333333334,,
2008-03-01,,64356.0,,4644.0,31990.33333333333,12.2,6.966666666666667,,
2008-04-01,,65569.0,,4474.0,28997.33333333333,12.9,7.0,,
2008-05-01,,64614.0,,4474.0,28997.33333333333,13.0,7.033333333333333,,
2008-06-01,,64873.0,,4474.0,28997.33333333333,12.8,7.066666666666666,,
2008-07-01,,64883.0,,3940.6666666666665,25051.33333333333,13.3,7.1,,
2008-08-01,,64237.0,,3940.6666666666665,25051.33333333333,12.8,7.2,,
2008-09-01,,65033.0,,3940.6666666666665,25051.33333333333,13.2,7.3,,
2008-10-01,,62908.0,,5488.666666666667,24440.666666666668,12.7,7.4,,
2008-11-01,,60922.0,,5488.666666666667,24440.666666666668,12.4,7.666666666666667,,
2008-12-01,,61554.0,,5488.666666666667,24440.666666666668,12.5,7.933333333333333,,
2009-01-01,1018094.0,55163.0,1018094.0,5758.0,45643.66666666666,12.5,8.2,,
2009-02-01,1040865.0,54216.0,1040865.0,5758.0,45643.66666666666,12.3,8.433333333333334,,
2009-03-01,1063788.0,52910.0,1063788.0,5758.0,45643.66666666666,12.2,8.666666666666666,,
2009-04-01,1074757.0,52416.0,1074757.0,5316.0,51107.333333333336,12.4,8.9,,
2009-05-01,1092161.0,54464.0,1092161.0,5316.0,51107.333333333336,12.4,8.9,,
2009-06-01,1121058.0,53710.0,1121058.0,5316.0,51107.333333333336,12.7,8.9,,
2009-07-01,1115559.0,55106.0,1115559.0,4585.333333333333,45007.66666666666,13.3,8.9,,
2009-08-01,1125265.0,53012.0,1125265.0,4585.333333333333,45007.66666666666,12.8,8.966666666666667,,
2009-09-01,1134363.0,53414.0,1134363.0,4585.333333333333,45007.66666666666,13.2,9.033333333333331,,
2009-10-01,1140506.0,54845.0,1140506.0,5435.0,51639.0,12.8,9.1,,
2009-11-01,1153093.0,53388.0,1153093.0,5435.0,51639.0,12.6,9.066666666666666,,
2009-12-01,1147985.0,55112.0,1147985.0,5435.0,51639.0,12.8,9.033333333333331,,
2010-01-01,1153361.0,56588.0,1153361.0,5770.0,60666.333333333336,12.5,9.0,,
2010-02-01,1163819.0,57246.0,1163819.0,5770.0,60666.333333333336,12.7,8.966666666666667,,
2010-03-01,1183542.0,57790.0,1183542.0,5770.0,60666.333333333336,12.4,8.933333333333334,,
2010-04-01,1188807.0,59157.0,1188807.0,5092.0,51632.0,12.4,8.9,,
2010-05-01,1209153.0,59583.0,1209153.0,5092.0,51632.0,12.5,8.9,,
2010-06-01,1228209.0,61079.0,1228209.0,5092.0,51632.0,12.7,8.9,,
2010-07-01,1219074.0,61667.0,1219074.0,4244.666666666667,45155.333333333336,13.1,8.9,,
2010-08-01,1217838.0,60925.0,1217838.0,4244.666666666667,45155.333333333336,12.9,8.866666666666667,,
2010-09-01,1222640.0,60484.0,1222640.0,4244.666666666667,45155.333333333336,13.1,8.833333333333334,,
2010-10-01,1222640.0,59730.0,1222640.0,5024.333333333333,49522.333333333336,13.1,8.8,,
2010-11-01,1236832.0,61673.0,1236832.0,5024.333333333333,49522.333333333336,12.9,8.8,,
2010-12-01,1228971.0,60888.0,1228971.0,5024.333333333333,49522.333333333336,12.7,8.8,,
2011-01-01,1233421.0,63235.0,1233421.0,5643.0,49907.0,12.4,8.8,,
2011-02-01,1249859.0,64334.0,1249859.0,5643.0,49907.0,12.5,8.766666666666667,,
2011-03-01,1269708.0,63616.0,1269708.0,5643.0,49907.0,12.1,8.733333333333333,,
2011-04-01,1270111.0,64041.0,1270111.0,5074.333333333333,46329.66666666666,12.0,8.7,,
2011-05-01,1293819.0,64712.0,1293819.0,5074.333333333333,46329.66666666666,12.6,8.766666666666666,,
2011-06-01,1318828.0,65186.0,1318828.0,5074.333333333333,46329.66666666666,12.9,8.833333333333334,,
2011-07-01,1307892.0,64800.0,1307892.0,4065.6666666666665,41362.0,13.1,8.9,,
2011-08-01,1307753.0,66162.0,1307753.0,4065.6666666666665,41362.0,12.9,8.933333333333334,,
2011-09-01,1307505.0,65345.0,1307505.0,4065.6666666666665,41362.0,12.9,8.966666666666667,,
2011-10-01,1304987.0,65246.0,1304987.0,5082.0,45669.66666666666,12.5,9.0,,
2011-11-01,1317144.0,67467.0,1317144.0,5082.0,45669.66666666666,12.4,9.033333333333331,,
2011-12-01,1312980.0,65967.0,1312980.0,5082.0,45669.66666666666,12.3,9.066666666666666,,
2012-01-01,1315921.0,66687.0,1315921.0,5663.333333333333,51982.66666666666,12.1,9.1,,
2012-02-01,1334184.0,66869.0,1334184.0,5663.333333333333,51982.66666666666,12.3,9.2,,
2012-03-01,1352174.0,66788.0,1352174.0,5663.333333333333,51982.66666666666,12.1,9.3,,
2012-04-01,1350380.0,66894.0,1350380.0,4867.666666666667,45562.66666666666,12.1,9.4,,
2012-05-01,1374090.0,68568.0,1374090.0,4867.666666666667,45562.66666666666,12.3,9.4,,
2012-06-01,1394859.0,65537.0,1394859.0,4867.666666666667,45562.66666666666,12.3,9.4,,
2012-07-01,1386993.0,66887.0,1386993.0,4211.333333333333,41384.0,12.8,9.4,,
2012-08-01,1382113.0,67925.0,1382113.0,4211.333333333333,41384.0,12.7,9.533333333333331,,
2012-09-01,1379651.0,68145.0,1379651.0,4211.333333333333,41384.0,12.8,9.666666666666668,,
2012-10-01,1377315.0,67604.0,1377315.0,5661.333333333333,44395.66666666666,13.0,9.8,,
2012-11-01,1392637.0,66277.0,1392637.0,5661.333333333333,44395.66666666666,12.5,9.866666666666667,,
2012-12-01,1386154.0,67242.0,1386154.0,5661.333333333333,44395.66666666666,12.2,9.933333333333334,,
2013-01-01,1382497.0,66341.0,1382497.0,5538.333333333333,49257.66666666666,12.1,10.0,,
2013-02-01,1400830.0,67353.0,1400830.0,5538.333333333333,49257.66666666666,12.0,10.033333333333331,,
2013-03-01,1420409.0,67159.0,1420409.0,5538.333333333333,49257.66666666666,11.6,10.066666666666666,,
2013-04-01,1419893.0,69598.0,1419893.0,5216.666666666667,44471.66666666666,11.7,10.1,,
2013-05-01,1443240.0,67321.0,1443240.0,5216.666666666667,44471.66666666666,12.0,10.033333333333331,,
2013-06-01,1459237.0,67318.0,1459237.0,5216.666666666667,44471.66666666666,12.1,9.966666666666669,,
2013-07-01,1442973.0,67842.0,1442973.0,4505.333333333333,40587.333333333336,12.9,9.9,,
2013-08-01,1442668.0,67219.0,1442668.0,4505.333333333333,40587.333333333336,12.6,9.866666666666667,,
2013-09-01,1449987.0,67460.0,1449987.0,4505.333333333333,40587.333333333336,12.7,9.833333333333334,,
2013-10-01,1445782.0,69340.0,1445782.0,5628.0,45078.333333333336,12.5,9.8,,
2013-11-01,1459721.0,67904.0,1459721.0,5628.0,45078.333333333336,12.3,9.8,,
2013-12-01,1457220.0,67923.0,1457220.0,5628.0,45078.333333333336,12.3,9.8,,
2014-01-01,1454246.0,67953.0,1454246.0,5765.666666666667,49971.333333333336,12.3,9.8,,
2014-02-01,1478113.0,67582.0,1478113.0,5765.666666666667,49971.333333333336,12.3,9.8,,
2014-03-01,1502246.0,68848.0,1502246.0,5765.666666666667,49971.333333333336,11.9,9.8,,
2014-04-01,1497062.0,68382.0,1497062.0,5208.0,45134.0,11.5,9.8,,
2014-05-01,1516045.0,68296.0,1516045.0,5208.0,45134.0,11.8,9.833333333333334,,
2014-06-01,1535836.0,69803.0,1535836.0,5208.0,45134.0,12.3,9.866666666666667,,
2014-07-01,1525122.0,70191.0,1525122.0,4568.0,42359.66666666666,12.6,9.9,,
2014-08-01,1523761.0,69442.0,1523761.0,4568.0,42359.66666666666,12.3,9.966666666666669,,
2014-09-01,1528186.0,70200.0,1528186.0,4568.0,42359.66666666666,12.8,10.033333333333331,,
2014-10-01,1519180.0,71143.0,1519180.0,5313.0,46133.0,12.4,10.1,,
2014-11-01,1537494.0,70158.0,1537494.0,5313.0,46133.0,11.9,10.066666666666666,,
2014-12-01,1527562.0,70905.0,1527562.0,5313.0,46133.0,12.0,10.033333333333331,,
2015-01-01,1530034.0,72383.0,1530034.0,6204.0,47453.66666666666,11.8,10.0,,
2015-02-01,1542678.0,72105.0,1542678.0,6204.0,47453.66666666666,11.7,10.066666666666666,,
2015-03-01,1562642.0,71743.0,1562642.0,6204.0,47453.66666666666,11.2,10.133333333333333,,
2015-04-01,1558353.0,74486.0,1558353.0,5069.0,42914.0,11.3,10.2,,
2015-05-01,1572727.0,74916.0,1572727.0,5069.0,42914.0,11.7,10.133333333333333,,
2015-06-01,1584862.0,76276.0,1584862.0,5069.0,42914.0,12.1,10.066666666666666,,
2015-07-01,1570667.0,75565.0,1570667.0,4423.333333333333,40309.333333333336,12.2,10.0,,
2015-08-01,1574116.0,73110.0,1574116.0,4423.333333333333,40309.333333333336,12.0,9.966666666666669,,
2015-09-01,1589256.0,74752.0,1589256.0,4423.333333333333,40309.333333333336,12.4,9.933333333333334,,
2015-10-01,1579648.0,74085.0,1579648.0,5340.666666666667,44348.333333333336,12.0,9.9,,
2015-11-01,1583972.0,74039.0,1583972.0,5340.666666666667,44348.333333333336,11.7,9.9,,
2015-12-01,1576372.0,74533.0,1576372.0,5340.666666666667,44348.333333333336,11.6,9.9,,
2016-01-01,1596059.0,74255.0,1596059.0,5558.0,49945.66666666666,11.5,9.9,,
2016-02-01,1588594.0,73869.0,1588594.0,5558.0,49945.66666666666,11.3,9.833333333333334,,
2016-03-01,1611199.0,71837.0,1611199.0,5558.0,49945.66666666666,10.9,9.766666666666666,,
2016-04-01,1604863.0,74000.0,1604863.0,5067.666666666667,47700.333333333336,10.8,9.7,,
2016-05-01,1624662.0,75036.0,1624662.0,5067.666666666667,47700.333333333336,11.4,9.666666666666666,,
2016-06-01,1638566.0,72831.0,1638566.0,5067.666666666667,47700.333333333336,11.9,9.633333333333333,,
2016-07-01,1624253.0,73313.0,1624253.0,3890.3333333333335,41785.0,12.3,9.6,,
2016-08-01,1623686.0,74511.0,1623686.0,3890.3333333333335,41785.0,11.9,9.666666666666666,,
2016-09-01,1636208.0,73900.0,1636208.0,3890.3333333333335,41785.0,12.0,9.733333333333334,,
2016-10-01,1624639.0,73075.0,1624639.0,4869.0,45246.0,11.8,9.8,,
2016-11-01,1626685.0,74443.0,1626685.0,4869.0,45246.0,11.4,9.633333333333336,,
2016-12-01,1620597.0,77767.0,1620597.0,4869.0,45246.0,11.2,9.466666666666669,,
2017-01-01,1648813.0,74729.0,1648813.0,5279.666666666667,52802.0,11.0,9.3,,
2017-02-01,1650777.0,76067.0,1650777.0,5279.666666666667,52802.0,11.1,9.266666666666667,,
2017-03-01,1673910.0,78676.0,1673910.0,5279.666666666667,52802.0,10.7,9.233333333333333,,
2017-04-01,1663016.0,76434.0,1663016.0,4583.333333333333,46774.333333333336,10.8,9.2,,
2017-05-01,1691097.0,78225.0,1691097.0,4583.333333333333,46774.333333333336,11.3,9.2,,
2017-06-01,1700667.0,77555.0,1700667.0,4583.333333333333,46774.333333333336,11.3,9.2,,
2017-07-01,1682900.0,76588.0,1682900.0,3607.6666666666665,44712.0,11.9,9.2,,
2017-08-01,1687171.0,77669.0,1687171.0,3607.6666666666665,44712.0,11.8,9.033333333333331,,
2017-09-01,1703850.0,78857.0,1703850.0,3607.6666666666665,44712.0,11.6,8.866666666666665,,
2017-10-01,1680196.0,78571.0,1680196.0,4719.666666666667,52800.66666666666,11.6,8.7,,
2017-11-01,1691635.0,78320.0,1691635.0,4719.666666666667,52800.66666666666,11.4,8.799999999999999,,
2017-12-01,1686112.0,79684.0,1686112.0,4719.666666666667,52800.66666666666,11.0,8.9,,
2018-01-01,1709979.0,80761.0,1709979.0,4804.333333333333,61581.333333333336,10.8,9.0,,
2018-02-01,1708857.0,79520.0,1708857.0,4804.333333333333,61581.333333333336,10.6,8.933333333333334,,
2018-03-01,1724941.0,81865.0,1724941.0,4804.333333333333,61581.333333333336,10.2,8.866666666666667,,
2018-04-01,1718405.0,82172.0,1718405.0,4464.666666666667,56519.333333333336,10.4,8.8,,
2018-05-01,1720949.0,79247.0,1720949.0,4464.666666666667,56519.333333333336,11.1,8.733333333333334,,
2018-06-01,1741860.0,82971.0,1741860.0,4464.666666666667,56519.333333333336,11.3,8.666666666666666,,
2018-07-01,1752246.0,85498.0,1752246.0,3840.0,52385.333333333336,11.7,8.6,,
2018-08-01,1751238.0,82719.0,1751238.0,3840.0,52385.333333333336,11.6,8.533333333333333,,
2018-09-01,1771633.0,83168.0,1771633.0,3840.0,52385.333333333336,11.6,8.466666666666667,,
2018-10-01,1759577.0,85398.0,1759577.0,4904.666666666667,59941.66666666666,11.5,8.4,,
2018-11-01,1760076.0,83339.0,1760076.0,4904.666666666667,59941.66666666666,11.2,8.433333333333334,,
2018-12-01,1756400.0,83502.0,1756400.0,4904.666666666667,59941.66666666666,10.8,8.466666666666667,,
2019-01-01,1770987.0,86263.0,1770987.0,4855.0,72335.0,10.8,8.5,,
2019-02-01,1785808.0,85891.0,1785808.0,4855.0,72335.0,10.4,8.366666666666667,,
2019-03-01,1798149.0,87099.0,1798149.0,4855.0,72335.0,10.2,8.233333333333333,,
